UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
441195,NULL,NULL,0,0,0,0,0,0,0,0,0,1,0,0
441201,NULL,NULL,0.3333,0,0,0,0,0,0,0,0,0,0.6667,0
441210,NULL,NULL,0,0,0,0,0.1394,0,0,0,0,0,0.2311,0.5538
441229,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441256,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441274,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441308,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441317,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441335,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441353,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441362,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441371,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441380,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441405,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441414,NULL,NULL,0,0,0,0.0769,0,0,0,0,0,0,0,0.9231
441423,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441478,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
441487,NULL,NULL,0.0208,0,0,0,0,0,0,0,0,0,0.9792,0
441496,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
441502,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7912,0.2088
441511,NULL,0.5517,0,0,0,0,0,1,0,0,0,0,0,0
441548,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441575,NULL,NULL,0.5514,0,0,0,0,0,0,0,0,0,0.4486,0
441593,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441609,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
441618,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441636,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441645,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441663,NULL,NULL,0,0,0,0,0.16,0,0,0,0,0,0.84,0
441672,NULL,NULL,0,0,0,0,0.0159,0,0,0,0,0,0.6667,0.2698
441690,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
441706,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0
441742,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441760,NULL,NULL,0.0852,0,0,0.0265,0.036,0,0.1307,0.2936,0,0,0.2027,0.0057
441779,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441788,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
441830,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
441858,NULL,NULL,0,0,0,0.087,0,0,0,0,0,0,0.7874,0.1256
441876,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
441894,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
441900,NULL,0.0425,0.12,0,0.0107,0,0,0,0.0293,0,0.1307,0,0.3813,0
441919,NULL,NULL,0.0727,0,0,0.1152,0,0,0,0,0,0,0.5939,0.2182
441928,NULL,NULL,0.0638,0,0,0,0,0,0,0,0,0,0.883,0
441937,NULL,0.2443,0.1449,0.0721,0.0714,0.0263,0,0,0,0,0.0202,0.0937,0.0735,0
441955,NULL,NULL,0.0645,0,0,0.6129,0,0,0.023,0.2949,0,0,0,0
441964,NULL,NULL,0.0247,0,0,0.6502,0,0,0.0741,0.251,0,0,0,0
441973,NULL,0.2857,0.0424,0,0.4407,0.0791,0,0,0,0,0,0,0,0.4011
441982,1506,0.7647,0,0,0,0,0,0,0,0,0,0,0,0
442037,NULL,NULL,0,0,0,0.1302,0,0,0,0,0,0,0.8698,0
442046,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442064,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442073,NULL,NULL,0,0,0,0.1965,0,0,0,0,0,0,0.8035,0
442134,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442161,NULL,0,0.661,0,0,0.0113,0,0,0.1243,0,0,0,0.0056,0
442204,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7229,0.2771
442213,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442222,NULL,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0
442231,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
442240,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
442295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442329,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
442338,NULL,1,0,0,0,0.2899,0,0,0,0.4348,0,0,0.2754,0
442347,NULL,NULL,0,0,0,0.411,0,0,0.2877,0.3014,0,0,0,0
442356,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442383,NULL,NULL,0.0303,0,0,0.1212,0,0,0,0,0,0,0.8485,0
442392,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442408,NULL,NULL,0,0,0,0,0.2137,0,0,0.1679,0,0,0.0992,0
442426,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442435,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
442523,NULL,NULL,0,0,0,0,0,0.7778,0,0,0.2222,0,0,0
442569,NULL,0.2404,0.3048,0.015,0,0.1019,0,0,0.1534,0.1124,0,0,0.0885,0
442578,NULL,0,0.3019,0,0,0.0189,0,0,0.0189,0,0,0,0.5849,0
442602,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442611,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
442620,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442639,NULL,0,0.9091,0,0,0.0455,0,0,0,0,0,0,0.0455,0
442657,NULL,NULL,0.0904,0,0,0.012,0,0,0,0,0,0,0.8976,0
442718,NULL,0,0.1522,0,0,0.0435,0,0,0,0,0,0,0.6957,0.0217
442727,NULL,NULL,0.0052,0,0,0.0279,0,0,0,0.096,0,0,0.7714,0
442745,NULL,NULL,0,0,0,0,0,0,0,0.037,0,0,0.963,0
442781,NULL,NULL,0.0952,0.6667,0,0,0,0,0,0,0,0,0,0
442790,NULL,NULL,0.103,0,0,0,0,0,0.0758,0,0,0,0.803,0
442806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442815,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442842,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442879,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7171,0.2054
442888,NULL,NULL,0,0,0,0,0.2627,0,0,0,0,0,0.3729,0
442897,NULL,NULL,0.3462,0,0,0,0,0,0,0,0,0,0.3462,0
442930,NULL,NULL,0.0447,0,0,0,0,0,0.0893,0.0194,0,0,0.6621,0.1515
442949,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442958,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
442967,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
442976,NULL,NULL,0.4286,0,0,0,0,0,0,0,0,0,0.3929,0
442985,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.6,0
443021,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443049,NULL,1,0.2766,0,0,0,0,0,0,0,0,0,0,0
443058,NULL,0,0,0,0,0,0,0.7,0,0,0.3,0,0,0
443076,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443100,NULL,NULL,0.1494,0,0,0,0,0,0,0.1954,0,0,0.4828,0
443128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443137,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
443146,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443173,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443207,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
443216,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,0
443225,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,0
443234,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4854,0.5146
443252,NULL,NULL,0,0,0,0.0923,0.252,0,0,0.3817,0,0,0.2022,0
443261,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
443270,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.9035,0.0965
443289,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443298,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443322,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
443331,NULL,0.4286,0,0,0,0,0,0,0,0,0,0,1,0
443340,NULL,0,0.6667,0,0,0,0,0,0,0,0,0,0,0
443359,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443377,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
443410,1231,0.3139,0,0,0,0.5566,0,0,0,0,0,0,0,0
443438,NULL,NULL,0,0,0,0,0.1684,0,0,0,0,0,0.8316,0
443483,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
443492,NULL,NULL,0.0462,0.1898,0.0146,0.0511,0.0341,0,0.0511,0.0876,0.0097,0,0.2822,0.0584
443526,NULL,NULL,0.0735,0,0.0196,0.4706,0,0,0.1667,0.2647,0,0,0,0
443535,NULL,NULL,0.1446,0,0.0361,0.2771,0,0,0.0602,0.2169,0,0,0.2651,0
443544,NULL,0,0.4754,0,0,0.0328,0,0,0.0984,0,0.0656,0,0.2787,0
443562,NULL,0.0156,0.0918,0,0.0204,0,0,0,0,0,0.1658,0,0.7092,0
443571,NULL,NULL,0,0,0,0,0.3646,0,0,0,0,0,0.3125,0
443599,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
443623,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443632,NULL,NULL,0,0,0,0,0,0,0,0,0,1,0,0
443641,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443650,NULL,NULL,0.0118,0,0,0,0,0,0.0148,0,0,0,0.7367,0.0917
443669,NULL,NULL,0.0094,0,0,0,0,0,0,0,0,0,0.9906,0
443678,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443696,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
443702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443748,NULL,NULL,0,0,0,0,0,0,0.0122,0,0,0,0.9878,0
443766,NULL,0,0.65,0,0,0.15,0,0,0.1917,0,0,0,0,0
443784,NULL,0.1429,0.7467,0,0,0.1048,0,0,0.1441,0,0,0,0,0
443827,NULL,NULL,0,0,0,0.1268,0.1775,0,0,0,0,0,0.6957,0
443836,NULL,NULL,0,0,0,0,0,0,0.0098,0,0,0,0.9902,0
443854,NULL,NULL,0.0295,0,0,0,0,0,0.0361,0.0951,0,0,0.5934,0
443942,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
443951,NULL,NULL,0,0,0,0,0,0,0.625,0,0,0,0.0417,0.3333
443979,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444024,NULL,NULL,0.0167,0,0,0,0,0,0.0167,0,0,0,0.9572,0
444042,NULL,0.0102,0.0488,0,0,0.0195,0.0049,0,0.0561,0.0073,0.0268,0,0.8366,0
444051,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444088,NULL,NULL,0.0372,0,0,0,0,0,0.2234,0,0,0,0.7287,0
444103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
444130,NULL,0,0.3509,0,0,0,0,0,0,0,0.2456,0,0,0
444158,NULL,0.0882,0.5899,0,0,0.0867,0,0,0.1144,0,0,0,0.209,0
444194,NULL,NULL,0.2741,0,0,0,0,0,0,0,0,0,0.7259,0
444200,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444219,NULL,NULL,0.109,0.4297,0.0071,0.0112,0,0,0.0468,0.0081,0,0.0326,0.001,0
444228,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444237,NULL,NULL,0.0187,0,0,0.0562,0,0,0,0,0,0,0.9251,0
444255,NULL,NULL,0.1127,0,0,0,0,0,0.1549,0,0,0,0.7042,0
444264,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444282,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444291,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444307,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444316,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444325,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444334,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444343,NULL,NULL,0.1064,0,0,0,0,0,0,0,0,0,0.8936,0
444361,NULL,NULL,0.0123,0,0,0.3951,0,0,0,0,0,0,0.5926,0
444370,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
444398,NULL,0.1818,0.1875,0,0.0938,0,0,0.5,0,0,0,0,0,0
444404,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444413,NULL,0.2222,0,0,0,0,0,1,0,0,0,0,0,0
444422,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444440,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.34,0.66
444468,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444486,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444510,NULL,NULL,0.0698,0,0,0,0,0,0,0,0,0,0.9302,0
444529,NULL,NULL,0.6454,0,0,0,0,0,0,0,0,0,0.3546,0
444547,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
444556,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444565,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444583,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444592,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444608,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444635,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444644,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4915,0.5085
444653,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444662,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.32,0.68
444671,NULL,NULL,0,0,0,0,0.3657,0,0,0.0522,0,0,0,0.4403
444680,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
444705,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444714,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444732,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444769,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444778,NULL,0.0625,0,0,0,0,0,1,0,0,0,0,0,0
444787,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444796,NULL,NULL,0,0,0,0,0,0,0,0.5181,0,0.3133,0.1687,0
444811,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444857,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444866,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
444893,NULL,NULL,0,0,0,0.5068,0,0,0,0,0,0,0.4932,0
444909,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3333,0.6667
444927,NULL,0.2571,0.05,0,0.51,0.01,0,0,0,0,0,0,0,0.43
444936,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
444945,NULL,NULL,0.0166,0,0,0,0,0,0,0,0,0,0.9834,0
444954,NULL,NULL,0.0772,0.0888,0,0.0507,0,0,0.0275,0.0159,0.0053,0,0.167,0.0053
444972,NULL,NULL,0,0.0196,0,0.0588,0.2549,0,0,0,0,0,0.4314,0
444990,NULL,NULL,0.7354,0,0,0,0,0,0,0,0.2646,0,0,0
445027,NULL,0.2778,0.7076,0,0.0383,0.0642,0,0,0.19,0,0,0,0,0
445054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
445081,NULL,NULL,0,0,0,0.64,0,0,0,0.36,0,0,0,0
445090,NULL,NULL,0.0519,0,0,0.0554,0,0,0,0,0,0,0.6055,0.2872
445115,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445124,NULL,0.1145,0.0412,0,0.9278,0.0309,0,0,0,0,0,0,0,0
445133,NULL,0.3333,0.6697,0,0.0734,0.055,0,0,0.2018,0,0,0,0,0
445188,1025,0.3662,0.1192,0,0,0,0,0,0,0,0,0,0,0
445203,NULL,NULL,0.094,0,0,0,0,0,0.1239,0,0,0,0.6453,0.1368
445212,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445221,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445230,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
445249,NULL,NULL,0,0,0,0,0,0,0.03,0,0,0,0.91,0.06
445258,NULL,0,0.0632,0,0,0,0,0,0,0,0,0,0.5579,0.3789
445267,NULL,NULL,0.203,0,0,0.0149,0,0,0.0284,0,0.1687,0,0.4164,0
445300,NULL,0.0028,0.7727,0,0,0.1818,0,0,0,0,0,0,0,0
445319,NULL,0,0.6939,0,0,0,0,0,0.0408,0,0,0,0.1633,0
445328,NULL,NULL,0,0,0,0,0,0,0.0688,0,0,0,0.9312,0
445346,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
445364,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
445391,NULL,0,0.8065,0,0,0,0,0,0.0645,0,0,0,0.129,0
445434,NULL,0.3333,0.1136,0,0,0,0,0,0.0974,0.1591,0,0,0.5065,0
445461,NULL,NULL,0,0,0,0,0,0,0,0.1754,0,0,0.6045,0
445498,NULL,NULL,0,0,0,0,0,0,0,0.4375,0,0,0,0
445540,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445559,NULL,NULL,0.0415,0,0,0.0783,0.2857,0,0,0.0737,0,0,0.1198,0.129
445577,NULL,NULL,0,0,0.0685,0.1575,0,0,0,0,0,0,0.774,0
445638,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7436,0.2564
445647,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3235,0.6765
445656,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4135,0.5865
445665,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445692,NULL,0.5263,0,0,0,1,0,0,0,0,0,0,0,0
445708,NULL,0.3932,0.1642,0,0,0,0,0,0,0,0,0,0,0.5195
445726,NULL,NULL,0.5105,0,0,0,0,0,0,0,0,0,0,0.4895
445735,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
445744,NULL,NULL,0,0,0,0,0.0617,0,0,0,0,0,0.9383,0
445762,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
445780,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445799,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
445814,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7862,0.1377
445841,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445850,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
445869,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
445911,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.6469,0.2175
445920,NULL,0.3333,0.2121,0,0.0202,0.1313,0,0,0.0808,0,0,0,0.5253,0
445948,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.9946,0
445957,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
445984,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0.7241
446002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446039,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446048,1098,0.412,0.1746,0.0159,0.0317,0,0,0,0,0,0.0106,0,0,0
446057,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446075,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446084,NULL,NULL,0.0484,0,0,0.0806,0,0,0,0,0,0,0.871,0
446093,NULL,NULL,0.0769,0,0,0,0,0,0,0,0,0,0.9231,0
446109,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446118,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446127,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446136,NULL,NULL,0.0826,0,0,0.0869,0,0,0,0,0,0,0.8305,0
446163,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
446190,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446206,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446215,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446224,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446233,925,0.0323,0.0811,0.1622,0,0,0,0.1081,0,0,0,0.027,0,0
446242,NULL,NULL,0.1024,0,0,0,0,0,0,0,0.0945,0,0.1417,0.5197
446251,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446260,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446288,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446303,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446349,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446385,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
446394,NULL,0.5,0,0,0,0,0,1,0,0,0,0,0,0
446446,NULL,NULL,0,0,0,0,0.4286,0,0,0,0,0,0.5714,0
446455,NULL,NULL,0,0,0,0,0,0,0,0.2586,0,0,0,0
446516,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446525,NULL,NULL,0,0,0.24,0,0,0,0,0,0,0,0,0
446534,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446543,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446552,NULL,NULL,0,0,0,0,0.3163,0,0,0,0,0,0.5527,0
446561,NULL,NULL,0,0,0,0.0759,0,0,0,0,0,0,0.9241,0
446589,NULL,NULL,0,0,0,0,0,0,0,0,0.0238,0,0,0.9762
446598,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
446604,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
446613,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
446640,NULL,0.0286,0.0286,0,0,0.4,0,0,0.2286,0,0,0,0,0
446668,NULL,NULL,0.1053,0,0.4803,0.0132,0,0,0,0,0,0,0,0.4013
446677,NULL,0.2,0.2424,0,0.0303,0.2121,0,0,0,0,0,0,0.5152,0
446729,NULL,0,0.6,0,0,0,0,0,0,0,0,0,0,0
446774,NULL,NULL,0.0891,0.5058,0,0.1198,0,0,0.0657,0.0127,0,0,0.1421,0.0286
446792,NULL,0.1897,0.0112,0,0.6629,0,0,0,0,0,0,0,0,0
446808,NULL,0.1935,0.0575,0,0.8161,0.1264,0,0,0,0,0,0,0,0
446835,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446844,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
446880,NULL,NULL,0,0,0,0,0,0,0.0333,0,0,0,0.4963,0.1259
446899,NULL,NULL,0.2143,0,0.1122,0.3571,0,0,0.0918,0.2245,0,0,0,0
446905,NULL,0,0.0916,0,0.1221,0.3817,0,0,0.084,0.2748,0,0,0,0
446914,NULL,NULL,0.0341,0,0.0114,0.608,0,0,0,0.3466,0,0,0,0
446923,NULL,NULL,0.027,0,0,0.1261,0,0,0.027,0.3784,0,0,0.4414,0
446932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446996,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447014,NULL,NULL,0.0062,0,0,0,0,0,0,0,0,0,0.8509,0.1429
447023,NULL,NULL,0,0,0,0,0.1778,0,0,0,0,0,0.4296,0.0778
447050,NULL,NULL,0.0702,0.0175,0,0,0,0,0,0,0,0,0.8947,0
447102,NULL,NULL,0,0,0,0,0,0,0.1091,0,0,0,0.8909,0
447120,NULL,NULL,0,0,0,0,0,0,0.0856,0,0,0,0.9144,0
447148,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447166,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447175,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447209,NULL,NULL,0,0,0,0.051,0,0,0,0,0,0,0.949,0
447254,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447263,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447272,NULL,1,0.25,0,0,0,0,0,0.2813,0,0,0,0,0
447290,NULL,0,0.0865,0,0,0.0259,0,0,0.2075,0.0461,0.0231,0,0.5994,0
447315,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447324,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447333,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447360,NULL,NULL,0,0,0,0,0,0,0,0.3208,0,0,0.6792,0
447379,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.75,0.25
447403,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
447421,NULL,1,0.0882,0,0.0515,0.0294,0,0,0.25,0,0,0,0.4118,0
447430,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447449,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447458,NULL,0.4444,0,0,0.2438,0.1188,0,0,0,0,0,0,0,0
447467,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447476,NULL,NULL,0.0682,0,0,0.0682,0,0,0.1136,0,0,0,0.6591,0
447494,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447519,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447528,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447582,NULL,NULL,0.1368,0.2899,0.0033,0.013,0.0065,0,0.0456,0,0.0456,0,0.2638,0.0261
447591,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447607,NULL,NULL,0.326,0,0,0,0.1575,0,0.2381,0,0,0,0.2784,0
447616,NULL,NULL,0.1111,0,0,0,0.1075,0,0.1075,0,0,0,0.6738,0
447634,NULL,NULL,0,0,0,0,0,0,0.0739,0,0,0,0.9261,0
447670,NULL,0.4,0.3,0,0,0.1778,0,0,0.0667,0,0,0,0.4111,0
